1,19497.3662527106,19397.3662527106,19247.3662527106,19176.5736057418,19031.741172513,18825.1234520694,18536.2401415209,18183.0407318898,17579.3650474124,16942.2305470634,15882.2265155723,14443.4891468109,12618.6367362846,10452.3276974105,10642.6060134825,11241.830077547,11954.0082884014,12569.6821494223,13390.7316175803,14306.6243391729,14507.478639985,13572.2560058883,12074.0779065434,8558.76445706143,5613.00671326575,4726.75158817814,3960.4170634576,3836.61873105949,3909.46595497809,4185.27107504414,4544.80108664418,5033.92699676579
1,33700.9853745003,33600.9853745003,33450.9853745003,33267.0568967507,32987.5408465327,32614.621545462,32149.7550812433,31597.0499936196,30760.4250525638,29843.6097687559,28450.0020764,26590.7943475611,24268.2469201081,21499.265439984,20997.4639237415,20872.1581945319,20926.0914813306,20892.8622004853,21062.76137868,21331.3178458895,20900.7022658621,19365.830407296,17324.1148837223,13293.3041556114,9798.3011795259,8342.93011642117,7134.19558616183,6822.41155835874,6793.63273378321,7041.81973762648,7382.55801468126,7842.575034934
1,25363.3591354985,25263.3591354985,25113.3591354985,25137.3817368851,25072.2135397929,24923.1790349173,24671.5671941967,24326.9413538772,23698.2231505855,22996.1427823024,21830.0968905055,20228.4239169167,18196.4954263015,15775.2154155146,15694.7532667869,16072.7158616369,16706.3090520102,17244.3949866479,17960.9796036602,18739.3037732879,18783.0267676681,17677.7819683715,16015.7639937423,12350.4492869586,9264.94321314379,8284.83189131647,7665.32899122099,7985.03476072128,8593.7863902752,9488.66257691285,10491.4096799576,11625.0117021902
1,25604.1739492261,25504.1739492261,25354.1739492261,25195.3789969337,24954.9216332393,24641.6441539216,24256.7141895672,23813.8782027641,23124.3869731883,22398.1340022171,21241.5049459844,19686.6750843695,17730.466515394,15413.370828845,15449.2654847021,15923.9168243357,16588.6776176395,17152.6362252981,17904.2564862051,18733.1328344624,18837.6446774011,17802.335667047,16213.215619163,12616.5643920402,9587.15192036945,8629.66276231487,7902.00873662846,7967.25953265647,8275.63709274792,8833.87202059082,9496.84115988249,10301.5541829339
0,12857.556921739,12757.556921739,12607.556921739,12605.2356264581,12529.4742926486,12392.9252280023,12156.97704783,11840.5406268855,11258.7818124526,10635.4508297165,9587.48282224744,8168.97182015235,6375.81019509302,4261.17679682248,4520.50358643515,5179.02403036583,5858.39655227237,6460.11242986872,7302.08575570395,8262.06501220621,8519.14744591535,7644.06225015735,6194.46140138636,2718.354062652,0,0,0,0,0,0,0,0
1,20978.7431177375,20878.7431177375,20728.7431177375,20797.3048793377,20781.0188464032,20687.297109917,20483.2862043675,20181.723107263,19594.2011893522,18936.9756407186,17823.8545458017,16294.2969164697,14354.4284590443,12056.9969131702,12134.7889296894,12697.779150126,13520.0463988223,14238.0856179506,15122.9978042137,16051.8137529883,16224.5027197878,15219.3253405702,13622.6058274633,10007.800305314,6993.58720535952,6114.78569754153,5615.69833480198,5998.63550359645,6639.61021060517,7547.91611798086,8581.8872091152,9770.1963161586
1,29263.6685184439,29163.6685184439,29013.6685184439,28949.733083644,28792.0073405773,28543.5757469459,28199.0981790718,27764.3557708973,27044.8910902768,26246.4958017134,24974.4967630933,23245.6925878015,21064.082168048,18455.9638993749,18144.1220680809,18247.1410279377,18576.1614480714,18819.3105904813,19257.8160563202,19781.3336245397,19593.6241809484,18285.3522079306,16452.0168556556,12627.7311680701,9364.50822075068,8180.36423061308,7330.84878607638,7451.00585440522,7881.67461214627,8613.45311695642,9445.44194008492,10397.1710149375
1,19536.0376515091,19436.0376515091,19286.0376515091,19602.1384517744,19827.4128947749,19966.3178748328,19976.3169607436,19865.2960703457,19441.1418260835,18916.0371305647,17901.4474066969,16426.2552852906,14498.1094890711,12155.2855989644,12122.7547560533,12507.8609383457,13090.7773963203,13574.6709296431,14246.2979252967,14996.5115836269,15026.4292746573,13924.5274026851,12282.2596749777,8638.27968588722,5552.14242908484,4531.14024964524,3749.84288092311,3757.06849192271,3983.35498821206,4421.78328526512,4961.12838330104,5648.20012617068
1,16410.2413393072,16310.2413393072,16160.2413393072,16417.8669271172,16591.6281588455,16689.3985588889,16645.7894814914,16473.8852548156,15985.9251312166,15405.1384620902,14352.4411141573,12877.8169931861,10992.8255892879,8760.70046582277,8920.19949966978,9581.37847168396,10506.2470409184,11322.5268783953,12297.8229456138,13302.2019270502,13531.9378663989,12558.9789100155,10966.1751895906,7344.07713498394,4341.28099196318,3504.92614447016,3081.68576215796,3483.09778633003,4100.71050517494,4954.74845604465,5969.64301908881,7170.51333692164
1,27173.2809579742,27073.2809579742,26923.2809579742,26883.801757919,26750.7555933063,26527.3297722967,26206.4301184678,25794.0256588318,25095.8241342424,24317.8817285048,23065.7285916553,21356.5874559698,19194.3750180927,16605.3758773455,16311.3276809903,16428.2046379501,16762.167145152,17008.196034472,17449.4612351058,17976.8801768598,17793.8806347135,16491.7445715941,14666.0013564783,10848.5378737195,7587.19530794685,6395.48018288919,5506.57800060109,5540.38925165204,5860.29254645022,6459.10403977315,7158.91253184388,7987.3592967029
1,25184.4493459442,25084.4493459442,24934.4493459442,25093.1601056987,25161.6693171003,25144.7600340941,25012.4181861636,24773.3664753414,24235.97357579,23611.5023619911,22510.0961874283,20959.2353196679,18964.8132200584,16563.797832585,16480.6275509618,16824.4206126884,17382.0035563537,17842.7239827993,18490.1175828399,19213.9104379015,19216.378150821,18086.1444493838,16415.6428334364,12744.9973331058,9635.54127856385,8598.67452995013,7840.17689487566,7949.21536865472,8324.31802834129,8966.47503902717,9713.8079702389,10597.8109849731
1,16190.644735733,16090.644735733,15940.644735733,15959.1159177316,15904.9540367908,15791.1737310363,15572.4641205418,15268.1739214647,14693.8344156897,14075.7694179593,13033.1604955723,11623.9718741196,9845.21512733269,7755.59638044879,8059.9768760262,8808.05387422977,9680.67722008354,10459.4244111649,11439.168127179,12494.8313358412,12806.0534609243,11930.6195836362,10423.4753508559,6869.91143860823,3938.10867918478,3151.85885556446,2587.84624804971,2602.69017304427,2779.17468508037,3142.79666487665,3609.53470231177,4232.71712570505
1,15767.3325565585,15667.3325565585,15517.3325565585,15651.7164960018,15711.9095096478,15710.195807413,15574.3893279874,15323.1182868079,14772.2891806906,14156.1733887407,13102.6740278626,11679.102454913,9888.8619444554,7797.0351320501,8113.37308615513,8892.00459824579,9816.38001942959,10643.9755018152,11664.0223000432,12746.8562985962,13070.692020774,12188.8627449731,10655.5591086206,7069.16860081919,4118.94410712407,3341.78333832249,2844.80081888379,2955.37823191104,3230.11464783986,3704.61306711801,4302.31633688339,5075.43840478253
1,29933.4037580843,29833.4037580843,29683.4037580843,29551.3580853041,29327.5590026764,29016.0705057721,28615.3599552414,28132.7894729169,27375.198929965,26549.2807565753,25260.8054675897,23529.5428753476,21358.4198592618,18776.3156621576,18504.187173503,18653.3311435725,19020.4009210069,19298.1097242579,19770.0316794889,20327.2581253801,20172.9437759895,18898.196596332,17098.0181539848,13305.0221169287,10067.2120712678,8894.08586315184,8000.03738547129,7999.94227116866,8277.27961646403,8828.9175079727,9480.55224606627,10260.9943168725
1,20524.4467777054,20424.4467777054,20274.4467777054,20562.0459680868,20762.7555854144,20882.7637027276,20865.3826872034,20720.9455615248,20259.9507031152,19701.3716128472,18662.6361283094,17184.4859758501,15274.1992728233,12974.2768429494,12997.0084903838,13421.2610907182,13988.208735155,14455.136169672,15120.2535096263,15878.6419099963,15927.708084356,14857.459435182,13256.3148096458,9652.83950114351,6591.07976747026,5557.22540591047,4648.05272787464,4445.07814940504,4454.09969152914,4677.64526462931,4981.15440917567,5405.56116856299
1,15658.3003708394,15558.3003708394,15408.3003708394,15995.3283988194,16515.1660193819,16981.2939411977,17145.5859637076,16980.265819259,16262.0227254265,15342.8776589674,14025.2458978563,12578.1986736683,10963.4505809489,9115.18014237955,9563.99944170014,10273.6346746341,10935.8978088577,11540.2989468791,12403.9138543697,13411.975575311,13748.5320786953,12999.1771660177,11712.0548500237,8395.51338511602,5632.21152912817,4874.3184796176,4063.41874513305,3838.05018559843,3822.55098219176,4010.09399738126,4270.63782288667,4649.32428687099
1,19501.2414752333,19401.2414752333,19251.2414752333,19363.6827215422,19398.8109603783,19367.3705776149,19210.9371371664,18946.6128036671,18389.3528082389,17766.7730909837,16701.0262691772,15247.8958651573,13409.1943675839,11239.1192039858,11445.3835259173,12090.6004834158,12887.2001747677,13583.8762193013,14474.2004222569,15442.5445962617,15678.4464684306,14754.3240947545,13240.4591993865,9700.7686477733,6753.34448619194,5906.80542509707,5271.89568488023,5337.07837626786,5614.76149417417,6119.01981536635,6731.11047213521,7495.8205848879
1,21925.6161887124,21825.6161887124,21675.6161887124,21878.9503807548,21993.6929083059,22025.3475627127,21934.018835783,21729.5255391545,21221.3757407641,20623.7464681435,19549.3506770301,18030.7493830446,16074.2116774443,13719.502173244,13687.0774361446,14074.0856151524,14646.3112155155,15119.2538446496,15782.8200619169,16529.2667489306,16558.6556629756,15459.7146727335,13822.8284777597,10184.3176148166,7099.80970491193,6069.66662518583,5244.40985553357,5190.42245928008,5363.54428658037,5766.06463602996,6263.58775955476,6896.97104760914
1,14864.1652778475,14764.1652778475,14614.1652778475,15104.970200504,15513.7774350586,15849.0964729395,15995.4784210087,15962.9910266443,15562.587220082,15031.6285788793,14007.4985727961,12565.3053301602,10725.377352626,8561.86864538066,8799.30141258916,9509.80864091842,10398.6496170547,11185.7469663344,12157.4060398862,13188.5910410681,13464.7532866118,12548.7294268591,11006.2248733733,7424.92821195584,4464.34180104104,3654.6178101406,3127.52453157081,3258.11564448761,3564.25404787259,4074.50419949881,4709.60445702174,5520.13710701275
1,29371.8460462228,29271.8460462228,29121.8460462228,28946.5066743683,28678.343903569,28320.9135102062,27875.9787157974,27350.0498682616,26549.2544731277,25679.4221309111,24345.7169870269,22566.009722133,20343.5233396707,17705.7271297009,17374.781761939,17466.3370189154,17785.209600523,18018.5019993126,18447.8422741883,18963.1969138401,18768.1053146549,17453.3271651073,15614.1499431208,11784.3060884819,8514.20969361733,7317.67940179897,6428.74746365842,6465.72192434567,6790.94609874738,7397.79013514561,8105.58397253135,8941.01584777108
0,14256.1263172962,14156.1263172962,14006.1263172962,14284.1675076615,14477.8514047677,14594.2823707656,14567.8681244241,14409.8485578615,13932.1263138775,13358.9205276184,12312.1635665144,10839.5015770471,8944.39453402718,6660.3556273266,6670.23992620478,7005.03867483752,7348.4479114768,7592.49935375845,8057.13208494009,8640.44265675003,8535.47306708752,7349.10018998678,5678.8434915346,2006.30036072228,0,0,0,0,0,0,0,0
1,21226.7711212205,21126.7711212205,20976.7711212205,21130.0124765373,21192.7698832296,21169.7452217255,21032.1946473167,20788.6749212762,20247.3465435613,19619.0763786841,18513.7844739977,16958.9168993482,14961.4013774949,12561.5566231552,12491.5328113912,12873.503898075,13511.6646791292,14053.8804429008,14773.6041089143,15553.7843431703,15598.5399221985,14493.8472322675,12832.6304474077,9168.08338606175,6082.92930202336,5105.102934068,4498.52360216259,4831.80895063667,5446.50067478255,6338.89986566399,7344.69022467191,8488.09935044531
1,27982.5666901104,27882.5666901104,27732.5666901104,27803.3492164203,27783.1426307692,27676.3342191459,27463.2211069134,27151.9110467729,26550.0888118405,25866.9822383992,24710.6986565125,23104.5251975411,21052.4312169228,18585.0441174116,18420.9099587806,18663.909779183,19098.0704980468,19436.8097051359,19968.7039049605,20587.3492119623,20494.7538639413,19282.918514941,17546.276374809,13813.5126882408,10626.1219652062,9486.0871000333,8575.23255643421,8507.1703106909,8699.32453019367,9152.07810454661,9701.60322467065,10380.131499199
1,20937.8638781356,20837.8638781356,20687.8638781356,20878.167163065,20980.4331181303,21000.54348699,20897.9944593644,20683.1892988985,20165.9675111458,19561.0465842914,18481.711124318,16962.962366806,15013.1962695823,12681.2555283509,12702.8843479624,13198.3938851662,13961.9831600114,14624.2381055823,15454.7091371282,16331.8163298766,16458.5721680194,15417.1723039497,13798.1000945857,10167.3418568452,7129.13834113786,6218.13225696098,5703.35482002794,6125.32395991211,6826.91088255466,7808.82811464256,8907.331977953,10144.4434836072
0,10829.4478275762,10729.4478275762,10579.4478275762,10930.7458903446,11204.2405893376,11410.2353676308,11438.6180239053,11302.9770874365,10817.050220067,10224.056501612,9164.53318177542,7718.6060601398,5897.77079723434,3762.53629298853,3999.21330948099,4610.55989326726,5188.25397677713,5693.49625881577,6454.73755657154,7349.53004896266,7558.83357655789,6664.8351511103,5229.7702727855,1779.47789434182,0,0,0,0,0,0,0,0
1,26917.1886411282,26817.1886411282,26667.1886411282,26842.1775792283,26923.2422675491,26913.3792431766,26792.9277268867,26567.5481567712,26042.7689468129,25425.3043507499,24321.4402085309,22748.8030979857,20712.1020765043,18237.394844053,18045.7449128797,18251.68268058,18659.1906672669,18973.7090486519,19480.6892084155,20072.3159474524,19951.7038908222,18710.6691192005,16944.7492115994,13183.9926786626,9973.63920451867,8825.84517943513,7969.09072257909,8031.89005216851,8384.68032602629,9022.80942767422,9762.2413709992,10628.3069910713
1,26750.1858361524,26650.1858361524,26500.1858361524,26586.9272590023,26580.1450744596,26483.0390472898,26280.3431672168,25978.084907387,25382.0820305769,24699.0735935638,23535.282976604,21908.81748643,19824.1722764957,17308.3386578075,17083.1746912131,17263.9351619094,17655.0066785979,17954.9106124568,18447.7382954679,19024.8597274273,18889.5762979575,17633.2482036486,15851.2656358411,12075.3924665374,8853.40183640536,7698.29844734818,6840.4238428895,6901.93293762183,7250.88116907934,7881.95362790945,8614.57796470336,9475.19531361876
1,15668.8677866969,15568.8677866969,15418.8677866969,15951.5328037028,16404.637788561,16787.6363429787,16960.3005710423,16929.864734174,16505.5506147475,15936.8753713305,14876.1122472292,13421.5431886551,11597.3998378341,9480.95100171301,9776.66094177293,10526.1413411164,11409.2934308285,12196.5417349869,13181.6067458625,14240.1763595446,14552.4262620134,13675.3350908165,12161.7631540591,8599.67088775818,5664.2457458627,4879.00530211566,4333.90185554157,4435.86035453578,4733.30545487208,5250.20279884029,5882.64183920668,6679.17730579904
1,47870.7883823767,47770.7883823767,47620.7883823767,47476.0741461631,47232.9936670874,46892.3627795187,46454.0939700522,45919.7901513454,45091.0368530799,44169.4152242633,42756.4727342598,40856.95841539,38472.3269827865,35610.4057082971,34978.7986567522,34684.8649859269,34535.5156157982,34295.9038679614,34260.8103698367,34328.0092995842,33698.8814017278,31970.2909829573,29740.6712593652,25520.6697148653,21826.8743616798,20166.3592003329,18766.9266784094,18318.3742875375,18191.6937384547,18382.8626468604,18679.6268495937,19097.959482581
1,14664.7264869269,14564.7264869269,14414.7264869269,14600.4062006067,14715.6550955428,14774.4136374363,14679.1640000874,14449.6114724682,13902.339707966,13283.7131680852,12232.4431995409,10832.1919639351,9086.44239115488,7063.87844031905,7461.83800373345,8312.49363566894,9271.52093774681,10143.1287744683,11218.2819329531,12359.1556081486,12733.552405561,11879.4432443152,10332.6015231027,6709.82736262244,3751.11055240785,3006.59419993302,2548.59234244419,2634.98876365388,2872.49743843895,3306.70343789133,3861.07580373291,4589.25921456048
