"cenario_id","bk_method","r_method","MSY"
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1151.6153649426
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1401.6183921813
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1512.94366052251
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1304.30831252734
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1299.45719035642
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1557.71726033694
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1226.16687401774
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1330.29014836955
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1047.87916438003
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1426.99817579179
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1358.31521218919
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1126.5676635648
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1314.45295919917
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1409.76267706352
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1506.57236834105
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1550.98366223559
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1312.07693605535
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1550.98366223559
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1225.87123698431
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1316.24457638076
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1493.51052357059
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1246.78662786251
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1494.02945341488
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1384.91549129723
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1239.21367809891
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1468.37263275268
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1355.64554569112
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1363.94159484883
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1526.72760880934
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1248.83266629325
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1446.47867792193
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1148.57857587935
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1475.3903347215
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1162.96156745766
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1321.57586432906
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1184.72829340932
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1176.26477631504
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1411.19864938003
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1360.1449303705
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1161.68949171104
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1241.87194894643
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1342.51872463146
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1248.0892873636
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1199.40333337187
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1072.37626285762
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1171.26308396653
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1248.02429825854
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1444.53605103759
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1245.4931847587
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1509.89395567329
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1213.38572480707
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1102.50362196549
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1152.96772612105
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1375.62610205798
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1245.87418863724
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1275.93812929746
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1145.2565494489
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1241.68724078914
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1285.1848280862
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1197.65430325127
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1208.23022587823
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1074.3218934315
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1547.90091754841
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1204.6042713195
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1338.98083118072
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1248.83266629325
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1378.31714360687
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1470.54869089565
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1382.51562099325
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1485.53351356755
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1357.80054054104
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1380.25003052261
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1118.64663538468
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1172.37369711631
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1159.96462537653
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1348.60908859525
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1261.5962620515
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1214.47413830354
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1193.75142059535
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1374.78807916483
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1299.24919345615
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.39917770834
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1198.23579926473
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1400.04587298794
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1503.81129406794
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1331.54255439306
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1354.47411396818
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1012.76110887188
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1354.06843379338
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1457.27904036648
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1361.57420474597
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1331.42512502447
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1286.93426292388
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1531.25925329422
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1337.9945078589
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1335.55479805926
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1100.23933452167
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1327.22949148772
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1328.52932618853
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1246.51644749146
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1200.17781894112
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1284.56899088124
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1255.46344867765
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1336.8928032757
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1255.71485428294
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1247.94725491694
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1325.54969953437
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1268.99666644717
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1156.29905515559
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1311.55005796059
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1402.59942102623
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1218.66211449645
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1495.54295315344
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1268.19146518074
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1417.13300668976
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1215.38004667951
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1458.8573607556
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1404.06589273138
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1210.00490816053
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1230.58276918052
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1469.01820950327
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1224.82965786428
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1359.70671917228
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1141.45247701451
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1493.51052357059
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1345.64406510714
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1398.82337695761
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1173.56709008479
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1490.23143491378
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1175.96447737801
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1210.00490816053
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1275.93812929746
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1190.81238730515
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1348.13132795786
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1545.0134039736
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1163.87300583411
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1465.71838242269
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1304.50579964219
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1535.46731422646
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1481.25946541047
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1354.65516861838
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1245.4931847587
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1499.01197154027
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1310.63402973264
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1206.60170206494
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1172.37369711631
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1290.94418941104
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1198.88246747862
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1318.96835146433
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1216.81273033638
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1030.95557825346
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1434.84123214712
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1430.84317679422
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1241.87194894643
