"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1646.47095867619
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1463.15810880913
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2315.20814977471
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1937.62291737968
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1569.63050213826
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1864.81959930573
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1592.31805899136
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2396.81041757119
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1682.2093732838
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1947.06851862556
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1613.38693911547
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2064.76333324786
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1648.39006238955
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1656.13934919118
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1739.54418456461
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1554.19073118691
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1873.06312227907
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1746.53114095105
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1789.14871693101
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1824.12817979916
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2382.52702643733
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1605.17898952687
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2037.898582626
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1461.69338865504
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1602.8680945292
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2262.7239442137
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1935.09988968344
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1393.30387513486
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1788.40780576342
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1650.0898498178
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1618.66010817351
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1705.41314441222
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1651.57009068233
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1732.16511934372
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1913.16929850081
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2170.33424644053
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1731.25861101991
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1669.69819892453
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2577.93209326142
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1330.89077469552
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1277.58544083769
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1866.77109187894
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1677.82029241303
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1779.02453290893
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2031.01839505072
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1595.89999378887
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2123.68573612307
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1891.73468153289
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1852.38797013053
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1488.74655171961
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1828.75794346129
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1635.60799050063
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1790.37449363946
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2042.20410969583
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1619.9190095767
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2350.06800177498
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2059.19023034271
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1641.63937549414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1553.97710737016
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1535.73773781447
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2229.93649807066
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1568.07530144752
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1572.29127960426
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1796.41204495224
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1780.51870994341
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1975.40784115278
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1247.66371606869
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1638.75451238571
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1864.59680665038
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1783.18549636469
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1576.36310102712
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1563.69145481108
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2485.92126996853
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1712.19209441782
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1423.54293294032
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1432.30510767459
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2160.19960058025
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1697.72951011171
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1369.34092631707
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1839.30562637673
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2145.81272936611
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2927.20062731015
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1611.59935078597
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1732.16511934372
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1977.38795706167
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2488.96524488205
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2015.25493224393
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1928.63078801048
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1963.02401177707
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1693.88282327333
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1193.26231332905
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2081.08655605766
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1647.60843322361
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2136.55283762965
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2427.51419642225
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1846.21646243074
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1433.63850517473
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.21172362796
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1376.60696931286
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1806.88952161321
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1563.76516224854
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1636.36767592191
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1517.09203167247
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1411.44078013513
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1423.35532267207
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1770.38702605292
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1592.64716238348
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1808.669610018
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1966.98285813616
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1624.90460015615
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1595.92569200084
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2456.35198291235
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2043.94553901616
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1644.80041052468
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1407.18956802603
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1777.57533661886
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1470.3767899796
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1742.90593040629
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1975.335994049
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1418.52272697075
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1899.95468956399
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1728.91849549163
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1908.88068115408
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1878.37984446653
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1759.09634340936
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2089.45711769946
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1544.39959829906
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1846.98729851926
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1874.78790866443
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1460.91705835901
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1677.68729733034
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1845.75571896084
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1896.89159663824
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1507.31365201816
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2322.04486543969
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1436.55000521132
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1710.89082793472
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2973.49481383125
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1850.40410440236
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2025.38220017488
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1936.70061105888
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2000.78973443162
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1236.64442712353
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1312.10892344326
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1710.73573300577
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1736.11407371479
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1336.45309148671
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1979.78622851635
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1677.68729733034
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1636.36680904654
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1458.4997354972
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1819.28317457722
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1699.65648812544
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1988.72516282015
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1528.99931666602
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2029.82385193094
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1669.69819892453
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2094.54349531719
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1944.6442007721
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1458.96980238843
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1499.58251640349
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2641.00699176559
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1519.83449811105
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2279.21626549348
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1390.97664459224
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1909.29399294979
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2145.81272936611
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1449.28976334142
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1531.6994282472
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2239.69027682723
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1658.68911332435
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1535.06829497397
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1734.07957013365
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1542.59251273072
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1935.75187970644
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1935.09988968344
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1918.81434809831
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1979.72904182735
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1736.01401152768
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1708.75468832807
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2469.81382936559
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1444.87273194277
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2075.48833745345
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1793.22540096591
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1423.54293294032
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1736.6930877109
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1456.27194582505
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1568.07530144752
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1431.53272957271
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1853.33764241096
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1754.85533952816
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1721.22407362288
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2095.41238536391
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1665.1182926354
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2040.55854148859
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1955.0480884944
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1760.09081849252
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1684.41675663452
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1859.63313108386
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2229.93649807066
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2048.36396194558
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1979.72904182735
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2360.93792995932
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1714.71003632377
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1865.7595719681
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1910.22276420768
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1678.59003700927
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2054.18543840369
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1676.43638590414
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2345.64346638653
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1471.27758452217
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1675.48550017546
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2147.06077359825
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2670.76676815858
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1936.20596022851
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1716.18081191332
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1440.92506921063
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1429.40692431512
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1507.31252756258
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1820.28448205354
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1284.3697234259
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1939.41852060542
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1544.39959829906
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1493.18424862353
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1696.46447578935
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1601.62912654618
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",3185.29745890355
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1521.98192783765
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1332.13649847362
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1274.50467902409
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1634.21066060658
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1422.40229453674
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1894.39275389947
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1873.06312227907
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2460.78387153662
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1646.67713393342
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1979.07147033165
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1514.9373319593
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2148.9058477937
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1983.7982048465
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1505.19608063874
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2075.11980491233
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1554.26592483223
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1749.54547735504
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1773.30496706371
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1876.51966085355
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1761.59847631971
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1940.38555616585
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1547.97986171817
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2037.898582626
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1791.40886821209
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1931.79969733233
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2037.898582626
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2266.4443608683
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1592.11553973298
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1844.80590197938
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1704.36746191345
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2217.71684369251
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1894.39275389947
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1674.99185812979
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2109.90433623682
