"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1509.37559864934
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1699.90402572074
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1554.49965897624
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1142.54743573048
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1274.49707200778
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1439.53022118019
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1115.45743602572
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1271.04458196314
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1415.89318482665
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1452.08931722747
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1588.33933694517
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1585.58792539694
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1868.61188069464
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1908.3477631251
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2142.31240827784
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1654.42053041457
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1365.70939986959
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1452.08931722747
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1267.4910886494
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1808.38193516882
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1627.97077185259
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1897.20672645033
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1523.73384647164
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1178.00336142513
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1620.46395059354
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1733.93394110353
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1793.1949269402
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1211.73354880162
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1822.01690768505
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1658.3009747131
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1468.72827081752
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2003.52264595311
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1815.8833585485
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1395.54071436227
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1810.11075227487
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1455.46316847956
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",883.351747123645
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1763.09181353192
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1356.55018664801
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1646.38157543201
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1300.78642213915
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1211.953498597
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1514.22805261588
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1494.19246212926
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1337.05589249374
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1643.64572965805
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1429.15332310014
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1591.95513016484
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1475.69401137192
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1365.70939986959
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1664.30330138689
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1449.04231009164
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1522.08771401391
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1709.00275986404
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1450.15616052392
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1398.52914827121
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1461.9717443139
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1678.4643264204
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1823.34582937351
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1718.97022866766
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1528.83247572327
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1515.7601722605
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",933.357391580402
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1190.97061895224
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1319.97366732019
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1805.40511517711
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1679.03382777326
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1775.40219315673
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1554.39813785932
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1335.07346742013
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1239.32814962564
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1267.21472896792
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1404.80545742425
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1149.96378866336
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1406.01190986871
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1696.31925686877
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1609.73791093364
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1399.06460277652
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1425.03798230933
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1458.27718475951
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1432.12634302508
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1693.3796737496
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1638.02858211102
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2041.04851114658
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1226.3389244925
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1655.5393566132
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1127.03216281442
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1296.90532634422
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1390.31505699402
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1639.24154555166
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1621.91717658995
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1636.21574479529
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1700.6978362892
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1476.84419829694
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1586.73928609831
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1509.19386341416
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1946.27707218343
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1715.39384356348
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1434.91421118703
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1390.31505699402
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2071.09081641279
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1261.02580774369
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1591.84860636356
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1521.94365865358
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1439.22820315142
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1585.5766992457
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1523.73384647164
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1585.72404320457
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1125.72172109007
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1480.8809964906
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1929.52937351366
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1556.81167316253
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1509.37559864934
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1262.04294011182
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1225.31944880323
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1184.05060331383
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1677.75634371493
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2135.48461076932
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1500.08398394016
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1560.17510351047
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2363.85264524604
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1601.69706883451
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1844.40867721631
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1426.56251360828
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1808.02067656466
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1807.07925394362
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1591.95513016484
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1619.40593035775
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1301.09714328125
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1573.10112618819
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1823.34582937351
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1653.91187982781
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1455.37501311333
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1535.86612997117
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1311.54657647088
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1615.78075693702
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1219.87471274779
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1262.54190618724
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1933.38957322028
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1366.90957942956
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2438.81328799225
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1538.91417076621
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1466.81155571395
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1390.30856251897
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1536.5281985728
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1772.01858608925
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1892.99288318684
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1519.91380302783
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1812.14541025552
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1283.05353383643
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1917.15048943551
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1514.1519874136
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1623.0496716418
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1504.02314959834
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1343.81197887419
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1357.37225775411
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1735.43697247305
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1908.3477631251
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1461.10816501518
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1855.95073717506
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1616.95074035567
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1300.36375842299
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1370.310116098
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1458.77108243613
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1022.50244611864
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1514.22805261588
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1317.16865117718
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1715.74711859578
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1494.29247767345
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1599.32222023431
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1636.21574479529
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1514.22805261588
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1629.91708075233
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1711.25231059777
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1660.02214384369
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1324.26269631267
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1674.20514335885
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1337.98376181787
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1245.80282036452
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1475.69401137192
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1741.39995477552
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1592.01697004147
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1330.74025814802
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1451.67328341557
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1574.79478288775
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1563.58186399629
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1211.73354880162
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1646.38157543201
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1431.58071071374
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1855.64717352625
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1275.32103981671
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1526.98640058515
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1574.50453947553
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1478.99468637352
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1971.00789751329
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1369.10523217842
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1299.63010599576
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1251.36480956329
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1966.95602305311
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1811.92622549937
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1544.63509520641
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1309.14848335897
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1599.02963232667
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1335.02540231105
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1391.44147532487
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1357.93703504475
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1578.20772495954
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1242.89700729782
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1442.93204643583
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1733.9928283628
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1514.08664917862
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1590.47727297012
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1382.17129290881
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1762.91431466518
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1512.54689938572
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1370.85139999634
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1578.20772495954
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1773.08756021406
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1498.39857961517
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1427.01820358633
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1594.6638966994
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1506.69269555878
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1644.59752654106
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1777.37090646011
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1551.47129788521
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1387.70049899216
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1360.2805802119
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1822.01690768505
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1656.94922623441
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1470.58306403187
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1436.07351081399
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1586.73928609831
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1557.76823586078
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1696.31925686877
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1754.8767998402
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1213.92266959201
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2562.74384939495
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1495.39518947964
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1954.31882896434
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1292.86405530535
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1234.21744659933
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1373.69831480634
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1355.90813412418
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1264.62822743356
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1300.78642213915
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1233.77228804227
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1527.99451104889
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1470.94475308131
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1220.99800777688
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2530.44040639776
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1515.72132795611
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1238.25569272205
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1203.19791009417
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1534.40050659751
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",2468.27161686061
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1437.10026752104
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1229.91276905494
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1195.88877643779
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1423.28212054523
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1408.06459300609
