"cenario_id","hipotese","m_hipotese","MSY"
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1585.43385549755
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1898.1669764168
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1631.26483744916
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1891.5156813132
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1885.05945259749
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1775.6813970802
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1801.58550492614
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1694.89797093016
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1837.10551956581
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1874.20639024906
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1780.54014704532
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1638.72230787623
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1880.86455419648
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1704.76410636043
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1754.28108951135
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1792.77520437843
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1696.73068368461
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1884.28773599395
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1734.22660528024
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1852.19500974194
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1645.64658156272
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1806.45018989826
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1814.13086171778
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1717.34285681899
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1684.71443898478
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1838.05541044305
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1878.57375655787
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1709.9502859352
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1699.65603183051
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1910.76637969672
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1605.0182292274
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1746.6246017607
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1929.16104834778
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1816.49225993383
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1702.24429480787
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1850.94748442398
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1839.79955203125
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1306.00961583923
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1675.2846191598
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1773.73633390508
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1754.98372928584
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1740.04557814829
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1882.9903871096
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1684.13738864565
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1886.82370127569
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1902.71452895432
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1753.6062814801
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1881.08358083495
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1578.2370551743
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2015.74696956429
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1623.75923043826
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1779.80258436878
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1699.86273544262
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2021.43915785133
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1883.20026480578
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1640.91219040757
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1893.81975782212
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1842.72955448363
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1916.63134323413
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1613.36707378988
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1877.92223031061
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2029.58357439031
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1819.39723487005
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1461.92164743794
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1826.85286250941
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1884.61903615967
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1851.88246995895
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1971.36884311929
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1909.12248295459
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1665.94954707614
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1741.10434253049
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1718.33248825455
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1897.48681723072
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1597.65823453109
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1713.74190001466
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1880.56623386225
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1755.72382298049
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1893.3501534121
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1664.62891268582
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1789.44935638577
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1878.02149909507
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1808.5449188357
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1754.5604738384
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1765.88303233095
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1628.68164759996
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1677.03998630694
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1257.20516512209
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1882.03925119247
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1672.94869179733
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1697.68157877842
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1710.57210977968
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2012.36779636724
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1702.70653174175
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1716.75376732683
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1721.83401080375
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1913.90026884864
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1661.5981966677
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1893.09490511044
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1879.95678538816
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1875.02646683325
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1640.1535966611
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1700.01630846093
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1489.09281927938
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1782.07945399482
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1768.84305797998
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1735.29161746402
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1514.06585876399
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1509.27156307219
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1841.47177277544
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1819.00882715406
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1864.29312325682
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2016.1903047507
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1710.57777924795
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1647.94819973846
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1778.35061294777
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1987.13310763039
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1712.65200307834
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1880.70845570561
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1599.50612795498
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1770.92031334239
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1887.53545213536
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1887.9631360948
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1760.40316771165
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1874.48610380137
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1886.38202045662
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1835.09771939023
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1816.63070664579
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1885.07163969197
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1803.57988820603
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1917.31110993423
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1737.93455384083
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1671.74886766392
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1786.59721256143
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1897.61136135028
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1842.33535766843
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1879.3744222778
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1717.39819184174
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1636.17288915528
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1741.90894867494
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2012.3576968375
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1598.13440161996
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1771.12323277198
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1879.6500302606
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1935.2552396208
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1680.28959998142
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1788.83563618809
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1684.95273699396
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1701.94491141487
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1537.69646233056
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1878.23031726479
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1715.0409247445
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1593.9910741164
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1881.85260951638
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1704.98031658919
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1663.62717021049
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1606.86607981006
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1661.18995208033
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1872.09765692568
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1702.05696840659
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1802.97279933951
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1830.80067898234
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1683.19545070689
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1745.87370649532
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1728.54325508854
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1789.67139790466
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1764.85501697865
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1731.34920772233
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1747.75292570654
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1868.68616315138
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1728.25904508366
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1787.00085269656
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1757.76697995637
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1734.80193860921
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1728.68250917468
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1776.23251495808
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1804.3342974081
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1888.63725167536
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1894.3834697524
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1838.26855853645
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1565.98484807222
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1726.07888122456
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1602.51288317617
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1688.57270276326
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1882.48524257604
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1598.6361004415
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1810.38033192014
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1793.1087199852
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1639.40974718188
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1673.2357967932
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1799.08792561392
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1833.99560362586
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1637.38456840843
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1878.27264043093
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",2017.36939950661
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1762.6792283589
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1822.30344103985
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1725.13011280745
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1844.85013168082
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1891.23290099695
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1631.7361984301
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1753.18214788996
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1699.83204758548
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1754.63955972784
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1831.60535735487
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1772.01945033803
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1551.63039931965
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1909.64335215988
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1822.93481633776
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1890.6182250897
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1891.12697672786
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1612.74153710395
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1789.86812377644
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1779.62688237579
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1638.79478444563
