"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2041.5932924397
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1925.88952245926
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1991.49708389855
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1869.88491945776
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1873.0289390717
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1893.81801100913
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1276.92369072552
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1745.36679676197
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1557.27014654605
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1917.64860027965
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1850.92843680038
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1881.96684235165
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2039.54542821528
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1915.46424107948
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1871.0224506879
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1907.47541321947
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1649.89165024491
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1942.99942412926
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1779.94000170952
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1758.59563033627
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1901.90094906557
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1963.32580582505
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1851.39719294433
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1935.88574781268
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1897.14395502326
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1663.06394162696
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1828.34561100511
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1871.55969926436
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1858.34276422706
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2060.75375760262
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1430.41272725908
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1903.86242518537
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1896.16445965136
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1871.36328261659
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1353.86166973862
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1889.33374981361
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1843.49994030708
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2045.31272386066
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1993.30230195827
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1636.25612053927
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1936.11899096645
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1912.64043968971
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1775.41118186183
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1977.56599442934
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1778.01584899598
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2041.13521100769
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1950.49686864829
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1995.04758568428
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2037.44723945907
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1633.67536348942
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1848.4746804565
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1815.90927568677
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1717.49684254876
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1845.13553048471
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1998.20413582489
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1893.46926208003
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1937.60548956037
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1680.25595258648
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1842.11802594258
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1863.60237295088
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1834.20651200692
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1891.5038662952
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1978.88389776468
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2046.86244757273
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1620.14507908232
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1896.08571197647
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1892.97715558668
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1657.19987520564
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1885.16032554753
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1928.11158591383
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1883.15227441926
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1826.38848697716
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1891.30331627748
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1937.82750952586
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1906.94567821894
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1634.02779190177
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1899.95745778594
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1909.42839361698
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1748.46505508422
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1930.34509133048
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1986.71241534965
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1735.07439389235
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1973.93190839875
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1873.92197436154
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1571.83037441792
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1726.35077410921
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1912.78564904535
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1954.64122262055
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1897.63504148858
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1745.20438098889
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1772.28217184582
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1981.15305437393
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1719.43748348359
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1725.5188467881
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1972.46957946356
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1892.63556005219
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1722.26820328443
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2002.60057764029
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1754.40989301925
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1793.08199619178
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1766.89577734531
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1923.0917378176
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1674.94006311085
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1938.79071586413
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1875.13548736275
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1869.37852673599
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2005.15816328906
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1970.89193812744
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1915.87933077398
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1961.76722106475
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1792.19594613925
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1779.56371731891
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1867.4066147262
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1969.95417812037
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1713.89046030678
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1924.91379709024
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1954.10777797864
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1894.52459077881
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1860.85966802817
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1856.88707742859
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1341.07531654062
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1888.74882965237
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1906.40496044417
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1609.53242074398
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1861.27646353497
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1994.62042285368
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1584.57223637582
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1697.3605514335
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1801.82049895813
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1860.80923948218
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1632.49695008169
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1807.96583292579
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1643.9289009918
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1895.65862272376
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1821.84979890846
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1677.97965867267
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1878.84933393843
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2052.70134564736
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2037.23865876166
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1845.87233239781
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2039.51730017039
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1698.66066214713
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2001.88069873007
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1924.78245425278
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1974.24888262616
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2046.81796701006
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1841.77176976126
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1965.2563697427
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1887.09126465268
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1890.7194622742
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1672.50967872084
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1719.01176305537
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1869.15090738293
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1934.91686488236
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1875.32020530419
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1660.86620569286
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1739.14925874343
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1876.88006759709
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1911.75198259906
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1950.20460895887
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1641.49256048965
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1673.73016517648
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1942.87035259637
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1877.68325309127
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2012.08359220326
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1588.59081245883
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1695.86913342343
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1940.68749227952
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1887.64364373107
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1951.93609496611
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2044.67198884989
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1955.88506053567
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2036.39542249835
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1905.0273392264
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1976.19507489276
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1872.72688684109
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1911.47763602256
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1909.51108870862
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1959.16327778974
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2040.8435150072
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2006.88628847951
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1877.84905643403
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1858.660366828
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1691.10776590263
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1908.65177863864
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1904.30154678124
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1984.32892142126
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1926.76585529517
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1755.15828050039
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1958.74309351025
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1939.64668225575
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1921.39269266901
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1700.99263808523
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2023.4133995328
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1949.5283939582
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1754.06792055614
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1856.11447653632
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1989.96037668761
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1721.78546342099
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1897.97529448442
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1904.38564053497
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1964.02872110186
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1760.00360891151
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1938.52234651538
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1764.86228718541
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2029.23573266188
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1914.03948945639
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1725.12668170544
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1951.29585214552
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1948.37448720614
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1939.29876888542
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1893.92940459114
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2008.41993307076
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1988.53378699375
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1925.97432901987
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1892.52143803909
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1966.47676501417
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1863.37849686934
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1972.16414504897
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1854.0642600496
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1961.26893342416
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1843.22181159965
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1944.9269977012
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1728.35309240002
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1968.61764121308
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1872.30160750969
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1930.23150221555
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1767.74031050769
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1643.44457630159
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1904.72282577453
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2030.12845839402
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1978.86903121392
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1970.33758322067
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1781.20666141817
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.85262648259
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2030.88185830056
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1921.50742523308
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1742.55211498439
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1942.74376932911
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1901.17380522002
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1905.29334913104
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1715.59143486027
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1914.01727819738
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1893.24510604437
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1967.71357249317
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1910.68421017148
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1921.5178129745
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1862.57160343481
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2034.61764652119
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2022.78185952498
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1823.16293568318
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1886.74092480993
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1859.4686913758
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2038.61954216464
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1943.75737564454
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1926.25645971639
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1906.23604519999
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1852.07086573262
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1565.1429237615
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1629.10217091171
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1673.52131987216
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1900.12762152509
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1837.26270304071
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1932.66879575079
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1920.54585990085
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1921.3268885939
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1713.50551463265
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1795.06292548446
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1765.84174016195
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1949.13660465632
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1970.13583236638
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1624.28847833745
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1856.34003994421
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1968.60409746935
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1855.42561529638
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1995.47149048991
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1690.56253388403
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1890.47795909076
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1816.61403399145
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1853.0789853923
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1882.36902798737
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1806.72579477252
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1957.57859442818
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1935.80913346369
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2025.04603964596
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1934.51474546346
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1767.14259832345
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1699.97374775073
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1977.82635309522
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1957.57847607824
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1945.60268272887
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1845.90395798602
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1961.33174584608
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1930.65750459395
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2009.67028747781
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1685.63222255787
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1929.62030820285
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1826.30510229943
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1748.22550849802
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1611.7346802104
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1591.31051306528
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1933.43446702058
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1650.56663137393
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1625.29372589339
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",2042.18797802479
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1917.25870016927
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1689.0790790016
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1614.80351753384
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1918.56970253447
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)",1876.77402158945
