"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1767.6321344458
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.77604929448
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1942.81362449424
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1865.27889924799
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1900.84548550727
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1912.60990968703
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1938.35260156382
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1919.04566845471
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1940.67701652382
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1942.3973642059
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1879.98147298767
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1783.34922750913
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1886.38344243489
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1859.87936492387
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1808.88476229943
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2039.85152373806
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1694.20976076975
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1694.06564274823
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1787.79264840412
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1872.89124691752
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1916.84959761444
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1629.90072092274
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1760.20574531878
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1915.14478729611
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1903.88689476049
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1895.89973604049
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1764.860635731
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1881.37113065233
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1922.70961659393
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1869.25156468975
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1981.08600867917
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1872.71715824752
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1766.90535589181
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1864.79714178015
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1810.77633611245
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1900.82656394993
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1939.39661193628
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2066.11984912969
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1968.11189485296
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1928.24036216592
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2038.48311452591
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1915.3070822249
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1882.26042717223
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1902.23819277121
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1674.44995646585
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1664.78688897331
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1891.65525003916
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1957.39395555269
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1635.50245780531
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1902.64828541737
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1914.45797822238
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1708.09698224499
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1769.89546293299
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1944.11451776056
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1907.97097381793
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2023.64549852129
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2013.39486978955
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2041.02628071112
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1986.62192796236
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1893.70649473339
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1699.66028809877
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1643.88873387932
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1736.66246785099
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1724.48730672665
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1893.31678152444
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1651.53365275286
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1826.37864219292
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1850.47170845132
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1788.81850980714
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1707.71157748199
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1845.59415541454
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1885.17265978264
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1950.06162034205
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1936.30750205182
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1691.65461767713
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1602.43726767008
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1971.47322485663
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1852.4962192918
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2010.10682033391
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2038.04793209659
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1857.4016103692
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1936.32254804775
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1926.00906775023
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1865.6083508564
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2017.82877732573
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1892.37936222498
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1839.76419917005
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1911.16802493447
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1780.29355857938
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1782.53357477591
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1916.94509537796
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1900.22138437709
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2000.67029481877
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1827.02572029824
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1852.45934531999
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1921.85851758507
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1966.08776103351
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1813.72131680219
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1949.40192673711
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1864.40281512096
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1972.38501052058
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1921.81746268528
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1762.5309513547
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1981.27901992587
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1880.92544751936
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1881.28287403254
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1926.61019363183
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1819.30431885449
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1856.33966152572
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1934.34574557058
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1962.42279989682
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1784.81366168391
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1928.40003299688
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1759.36508825905
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1546.1501788026
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1748.54840972901
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1912.36047735746
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1982.00109793118
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1933.74499575811
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1898.23119858736
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1726.46114321936
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1873.20693700577
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1839.87334272787
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1969.08367694675
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1854.42430571917
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1950.88544803405
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1631.78477061372
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1873.43888351978
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1729.66492465187
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1699.2003942825
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1895.45211743867
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1789.21458199601
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1907.5830119707
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1751.72464686831
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1702.11239159417
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1927.96622608574
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1873.45866964771
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1922.61780929943
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1664.40251313124
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1889.07126693637
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1909.04511277235
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2002.96212296257
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1926.90257043717
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1686.68111608217
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1848.56006000732
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1722.97788239274
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1828.8356791212
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1959.03916380836
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1736.78855072353
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1903.38714047451
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1978.68217164901
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1877.51432277726
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1942.48295458093
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1848.60385461495
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1905.06725318155
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1756.20212821805
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1903.53608837088
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1924.40517918343
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1921.35730907669
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1245.7392377225
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1939.5710650071
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.63142634102
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1676.88315796126
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2017.42426687842
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1838.85443139723
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1905.13619130333
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1989.01709705329
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1922.11051713718
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2071.88943898042
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1910.78292160161
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1988.02092101851
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1989.92640728325
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1833.77388011693
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1868.24620032056
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1836.29540221326
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1898.73553391018
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1705.47579853254
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1824.09171587773
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1655.98058199675
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1853.79165048605
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1652.98561530274
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1730.92598244722
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1941.15889278585
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2045.59752604393
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1869.90670219164
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1607.58975520317
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1757.11230103619
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1845.81452465213
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1744.49468316367
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1858.39706431476
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1993.37226574145
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1638.51784205005
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1712.23789493829
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1920.26375576213
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1968.89304764207
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1933.3460967334
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1972.7855971819
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1948.72900572304
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1691.00863013167
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1748.40025144953
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1790.61826439472
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1957.93437490994
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1764.26022020037
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1702.89353736073
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1693.90483961799
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2009.96485875378
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2037.15389001381
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1941.4152523063
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2046.42936818029
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1855.43898252803
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1754.90327100361
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1888.25642574219
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1923.69629200697
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1690.63707329441
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1981.58876229131
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1852.22372558433
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1965.6205559594
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1941.50464233085
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1730.71989596375
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2039.9388207039
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1818.77870349393
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1889.10647749533
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1942.31960053839
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1847.10344933266
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1927.60245825138
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1925.02089957004
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1960.37393002981
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1756.5271433883
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1964.9400536744
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1931.32743105618
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1814.95508800962
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1904.81721047636
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1900.80016818056
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1909.71627496504
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1528.54640009704
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1912.72965062942
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1844.18801894837
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1876.4070685899
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1914.0056105655
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2031.72584106307
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1922.80276500368
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2025.55549433369
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1894.69412556393
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1918.51141885078
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1871.51831690186
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1883.31099571058
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1856.04423027129
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1921.02758778672
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2019.20008872029
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1933.2845213412
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1748.50023997353
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1657.93298348846
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1881.34529521241
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1974.38374447347
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1901.04525746791
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2052.50038515635
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1938.27810843033
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1741.03795194432
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1853.37773122038
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1618.90102925872
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1880.92326158597
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1857.20240549836
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1876.73600381689
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1587.6583156478
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1922.20386911676
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1935.19349023304
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2020.23186518801
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1754.00279108851
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1905.05544877794
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1910.75600165056
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1995.35487804704
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",2011.11918248611
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1892.27585412841
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1925.4014700427
