"cenario_id","hipotese","m_hipotese","MSY"
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1983.78368670531
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2490.62801901465
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1738.26338369654
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1839.13453075479
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1931.57799700861
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1898.57822839575
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2240.88947721521
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2047.22534041377
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2245.53205715543
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2704.72753632098
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2231.78434031227
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2050.76883509668
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2495.01172527918
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1815.92441906285
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2639.6908599895
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2136.00313248782
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2005.73699275866
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1813.75026040618
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1733.47963912682
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1731.63465001894
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2130.7420042186
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1919.9608781083
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2204.33314469403
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2166.36708548515
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1958.19969469982
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2182.93663790519
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1971.02937175118
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2323.85512731084
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2108.84727115152
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2037.92105252323
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2030.87043945181
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2195.04642053718
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2059.98151499923
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1923.21261114969
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2232.88105549748
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3179.8680659223
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2101.75507459273
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2100.42344608896
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2533.11782622831
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2378.29063318766
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1978.46979810692
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2489.54777370815
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2274.9209670613
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1828.39281335947
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2441.38686630673
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2181.5252655719
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2448.45554432281
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1912.2920548685
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2009.85490499132
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1891.89428671042
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2065.47454053213
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2089.44148647194
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2973.44631227711
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2078.06452727799
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2380.40200122756
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2264.59230029584
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1969.65066644301
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2066.43780656692
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2431.46412505984
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1549.92605101019
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1913.16263883626
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1944.14128510731
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1929.21939774487
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1776.16436781067
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2247.86824348473
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2051.23050025025
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1927.41480509406
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2186.53308478144
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1761.9889188053
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2200.95514855046
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1969.5702007385
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1884.16529969628
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2297.24112512278
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1979.79207644475
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1765.45903020864
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2201.43733262099
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2141.15556951026
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2003.44421970482
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1907.15129159832
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1905.7556868293
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2334.3285328703
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2050.26645592559
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2155.88482086449
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1849.17713828629
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2133.77221801686
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2054.69154606556
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2881.56973432779
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2067.27588759764
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2725.09950511511
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2591.63760156224
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2251.38982675576
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1859.97511504168
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1752.38446424468
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2080.16160074431
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2002.90883878638
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2038.99433132975
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2040.9960291987
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1826.53780470048
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2266.95858479739
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1724.45091997367
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2023.18379136218
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1890.26652885266
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2633.49947244441
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1899.65214904507
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1893.66642964288
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1961.02788808517
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2432.01231351367
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1892.18042421926
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1871.6633762876
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2171.60719729577
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1931.97257641127
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2339.44322365
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2002.78154603902
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1817.23541291213
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2193.92649841696
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1980.62000796664
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2151.34551996292
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2116.93340573333
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2050.79499981454
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2680.93324040889
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1921.5294425379
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1937.67087655862
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2448.88743453615
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2136.70985200868
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2684.52499247879
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2034.50063551367
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2177.11091880692
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1965.40739666959
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1858.04544745344
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1847.3145520427
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1824.94040317965
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2479.43288848831
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2046.56582116529
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2718.54616582294
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1998.25824929104
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2177.72916436509
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2100.5843675852
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2238.74648407297
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2381.94372183362
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1956.7665783176
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2020.28018800289
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2191.82206366157
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1966.08832925746
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2547.76715341428
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1886.59828827425
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2492.42719164518
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1774.91328956548
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2192.1328374166
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2184.45686769046
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2725.20030523032
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1822.71946620472
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2100.65528981497
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1992.24748453237
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1976.88515210009
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2096.36049405871
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1709.6453215445
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1966.38829455264
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1801.65246808665
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2426.34447289891
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1774.90868247258
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2293.56256096832
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1778.63815085074
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2071.27910741478
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2391.33285783527
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1679.46378973386
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2080.0897275013
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2019.63898815567
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2084.82226866449
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2090.73848332499
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2015.60776883488
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2113.69872862683
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2187.07751952083
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1698.82070158195
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1919.47706071755
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2027.28119917055
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2964.71716337322
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2093.03168144081
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2054.29622156292
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2499.2718102955
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1457.17375853293
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1989.55442393435
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2390.07437532738
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1848.93898116856
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2200.61732166043
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2051.57466602293
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2397.92913231216
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2043.71144330643
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2191.19490330692
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2087.9981603944
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1979.88865515747
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1863.61214635294
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2196.10820193956
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2137.93582936181
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2384.03660929788
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2296.43277602117
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",3514.7673725697
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1695.71329383567
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2572.43200611818
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1806.51594588454
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2592.11125579189
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2045.39028883103
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2142.11295805145
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1841.85729803283
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2323.96467844442
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2135.80141890284
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1893.65211126349
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2149.8677005337
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2492.52619757666
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2031.43627735558
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",1802.36620506342
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)",2241.6848303526
