1,19330.1325399325,17659.1325399325,16658.1325399325,15904.6326125851,14589.9860147761,14208.4608254762,13441.5590925603,13256.0413150785,12963.2839605548,11548.9337383618,10129.1372278964,9056.51937169369,8995.23639759519,9549.2863594145,9319.31115604597,9494.43121588974,9727.16696546701,9533.84785160707,8884.02579992206,7991.10804343333,7578.81984930198,7818.311183761,8110.88524691527,7996.09248548299,7398.07084103909,7222.77018064353,9113.23295040655,10518.6967981942
1,18056.0684550831,16385.0684550831,15384.0684550831,14263.1109351939,12659.8920033417,12033.8642054238,11132.0377774329,10907.0570316819,10625.6729757916,9255.08094544468,7886.61422009567,6865.95667958604,6854.57573954097,7442.48258733264,7222.77142620288,7405.3500141797,7655.57292450633,7475.27197498464,6841.2180496597,5966.61704338606,5569.2777458892,5811.18997215213,6080.9910065197,5928.22277652172,5301.56449973615,5107.46705208134,6974.76473042491,8330.84431961951
0,9006.11587835625,7335.11587835625,6334.11587835625,5124.43148623516,3466.16558382408,2780.45238318948,1797.64176054125,1353.98307402808,755.299611217174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8273.04856907918,6602.04856907918,5601.04856907918,4928.28961823361,3860.97615995017,3688.89212994185,3034.36074048044,2697.79717810942,2175.78439994275,315.895297488067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54642.4360499026,52971.4360499026,51970.4360499026,60102.1971318649,68133.9695159327,77354.1185910848,81631.058855842,80087.7129059774,78336.7129059774,75352.7129059774,72337.7129059774,69630.7129059774,67766.7129059774,66387.7129059774,64155.7129059774,62690.1806564931,62491.2498332,63643.2889302053,65448.3504216152,67169.912405695,68507.1377291829,69049.2473153349,68181.0400548649,66018.0400548649,63375.0400548649,61161.0400548649,62858.5461777967,66140.5873697436
1,24246.37837786,22575.37837786,21574.37837786,21019.4713790779,19934.682562638,19804.1300938459,19265.7699772003,19302.0467209749,19196.9044113385,17958.0392578555,16681.5913381017,15732.1794938675,15839.9042258064,16632.5457434396,16706.1578322628,17167.232588151,17605.1120312822,17592.1154450783,17063.2848837406,16237.4607796233,15881.7212110555,16224.889616283,16711.8287766161,16834.2137245947,16428.9317047881,16382.0940951776,18379.996905307,19944.5613680596
1,27876.6496160868,26205.6496160868,25204.6496160868,24157.1008716757,22494.2240265456,21741.2771817359,20637.7668488513,20155.8801012441,19619.9519406105,18008.8863948321,16433.3186839922,15237.8824503227,15089.9911410555,15607.5928814107,15394.6869729317,15597.9953756825,15839.6287287156,15662.4190219534,15019.0153672971,14123.1038942345,13713.2194703676,13982.2730407762,14354.0534195064,14345.9184562773,13835.6181979241,13722.3894684119,15672.8751899926,17173.7563317793
0,13101.1142639733,11430.1142639733,10429.1142639733,9305.39086275965,7740.4325116698,7152.47067521886,6265.01080185064,5966.82219469392,5560.40204047575,3976.97562322955,2372.35740731183,1081.3234286629,559.466003964274,241.442471524704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,96711.134048837,95040.134048837,94039.134048837,103197.926465514,112066.834972393,122029.388225293,127759.784065523,129165.866556151,127414.866556151,124430.866556151,121415.866556151,118708.866556151,116844.866556151,115465.866556151,113233.866556151,111403.866860853,110560.370226376,110670.543712105,111423.489725561,112434.077294424,113849.810493648,115447.337386741,116471.292183248,116222.115272558,114488.487802267,112520.388874052,112778.163739459,113650.884975311
1,34948.6392365549,33277.6392365549,32276.6392365549,31655.6674923575,30690.0271181451,30786.0461530277,30552.9354382643,30971.1822155314,31195.3089355334,30254.4904961532,29160.0515655282,28306.9467640829,28572.191471876,29627.6446872865,30056.4260055424,30817.9427216854,31383.0139411506,31387.7098682649,30726.4681585837,29669.021083669,29078.1585232388,29299.7477065997,29845.3129482744,30138.9375251291,29892.3539360297,29923.6320529411,31934.8757408527,33522.9302571023
0,11934.5186752642,10263.5186752642,9262.51867526418,8335.28230036319,6783.98488578889,6108.77894319746,5011.47924579254,4382.85963762747,3608.48738649688,1596.52076248929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29501.8292854204,27830.8292854204,26829.8292854204,25957.2931455619,24522.287027201,24027.1363533449,23178.3301828573,22956.8087530975,22657.1719348203,21271.0489860145,19891.2781476994,18869.4333460553,18912.2773986881,19644.7189104206,19664.5150677859,20080.6271055261,20485.834637558,20448.271592806,19905.6353824428,19075.9669944719,18719.8324506518,19058.232276642,19533.4629539047,19641.9653129366,19225.5792500309,19173.2896440831,21168.8822677261,22728.8868747525
1,16571.4834575669,14900.4834575669,13899.4834575669,13203.3659743734,12318.7616656274,12477.6750654091,12273.7690713271,12577.5229438148,12693.7300369102,11604.2418070903,10441.9361610821,9569.78118096472,9668.63162868205,10298.8452219593,10056.4359365821,10220.4180201467,10488.447943692,10313.3932934533,9694.80354313138,8848.81055711678,8470.91522844002,8694.97010066352,8887.88099710151,8631.38227103348,7916.70797777792,7647.88396685922,9419.25895768463,10617.8492435393
1,91341.8585710063,89670.8585710063,88669.8585710063,87570.6832966246,85813.8854129023,84946.4988390425,83718.7690383598,83108.1259564264,82455.6891019866,80744.6222162342,79088.6466613554,77832.1812901107,77656.3459922394,78192.1567762619,78044.6875837492,78322.8122931738,78617.9196947224,78492.8841011833,77884.3757689593,77008.0010488326,76616.5307545302,76923.0505165411,77368.8330760667,77452.680027829,77015.7774346822,76948.3970044207,78932.8011881534,80482.5475239445
0,110251.574639909,108580.574639909,107579.574639909,108301.351265255,108446.662616114,109529.802483732,109950.858923231,110706.436855986,111082.953303044,110143.273952579,109022.785630543,108135.399520199,108277.632593042,109126.05470111,109295.60415441,109839.306665031,110305.40445726,110298.106189557,109737.488352651,108856.595205653,108445.148866978,108760.654840076,109271.758441939,109449.63317229,109085.588721087,109049.989366761,111042.322893804,112613.386260995
0,10178.3551755333,8507.35517553327,7506.35517553327,6351.8785695275,4866.51750726232,4406.3176621866,3685.17144874228,3536.54907104886,3252.84438267005,1745.90162753391,203.454840904615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7641.45042621129,5970.45042621129,4969.45042621129,4319.27226212538,3139.66603327885,2837.58283141764,2060.47657163417,1630.28228871898,1006.07684410282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107841.386379268,106170.386379268,105169.386379268,108441.469450924,111867.571278117,116649.533101071,118845.122947725,119058.040419003,117307.040419003,114323.040419003,111308.040419003,108601.040419003,106737.040419003,107551.952696611,109358.472473641,112769.067569346,115749.927772418,117103.164774462,115625.398019283,112770.398019283,110383.398019283,108612.398019283,108011.664167634,108685.890114305,110073.915946956,112284.492912883,116115.977588133,118521.447887856
1,40034.4165719808,38363.4165719808,37362.4165719808,36245.6896521408,34429.0886722775,33475.8977458798,32135.2284551889,31370.1767573939,30548.2842634506,28643.9459020394,26792.8839884483,25338.9704738833,24928.7488144326,25190.0884939737,24738.4806488415,24727.2801196873,24780.66969824,24436.1105703294,23646.5864878384,22624.1251963656,22101.3721311817,22265.8606645773,22541.542309928,22447.4173171702,21859.4925182786,21677.2206621383,23565.9506587509,25010.9382608941
0,29088.0488866286,27417.0488866286,26416.0488866286,25246.3874543752,23270.9302428001,22096.6236380323,20469.5318505367,19318.2237203737,18066.3596543072,15669.9486022303,13303.3880083596,11309.1572899142,10274.8601852954,9831.13622273148,8613.37625480345,7833.97069181785,7158.01286170071,6077.56314220453,4570.11763439366,2848.32805401613,1609.71319230559,989.740337122733,350.676545461405,0,0,0,0,0
0,116772.496181526,115101.496181526,114100.496181526,115362.920135048,116939.205008191,119960.188881268,121570.511275975,122385.989326765,120667.514989605,117683.514989605,114668.514989605,111961.514989605,111932.894579649,114605.690830791,118254.003471755,122322.849090701,124677.794346533,123890.985008993,121263.985008993,118408.985008993,116021.985008993,114250.985008993,113775.105867055,114692.711357881,116393.382739001,118851.311773329,122735.082362356,124898.44441045
1,13033.8031935949,11362.8031935949,10361.8031935949,10471.6974987343,10105.2294307093,10641.2935274072,10642.1976904494,11050.0356529782,11224.4221100062,10165.6777572975,9011.02481695122,8133.00169848154,8255.2380263867,8945.16583122781,8784.95772807634,9029.38979540586,9359.30638297784,9252.85051530021,8694.1719063711,7892.730753972,7564.85620148033,7869.6972434507,8184.47360634895,8068.32136706035,7488.13351251857,7347.15575676023,9266.15750705985,10664.0541345986
1,13589.3197580338,11918.3197580338,10917.3197580338,10746.9337681119,10128.4666648981,10449.4999112133,10277.3838827198,10555.2049199883,10624.672330455,9484.59220519301,8274.80318579594,7362.63471464703,7428.29870438961,8038.83520733516,7784.33699140884,7934.35765989138,8184.51528245297,7992.72272699774,7356.54468229786,6492.09072057335,6096.17997210791,6302.43510993403,6473.16373251566,6188.54564268993,5446.64838674758,5150.61559698923,6888.49030787884,8034.46961677463
0,82252.2872795762,80581.2872795762,79580.2872795762,88423.0372414893,97123.7863998691,107008.679057515,112068.122580269,112399.47355648,110648.47355648,107664.47355648,104649.47355648,101942.47355648,100078.47355648,98699.4735564803,96467.4735564803,94637.4738248139,93802.5290929988,93950.7923242425,94779.7048175877,95882.5333517423,97364.7919810939,98963.4452374195,99907.7864454325,99508.3428214107,97599.5347985232,95498.7859201579,95724.8511531729,96694.9809374357
0,19639.4390344246,17968.4390344246,16967.4390344246,15763.2540539525,13872.0222217951,12846.3768804891,11440.1459307355,10597.1488874283,9685.07302075213,7657.59849202674,5660.12326367696,4027.60144210583,3324.91417522901,3123.35097386478,2008.14373798022,1239.55436053104,539.70825334229,0,0,0,0,0,0,0,0,0,0,0
1,40682.6516797835,39011.6516797835,38010.6516797835,36953.8213149371,35155.3264924484,34196.0020048049,32817.175580467,31971.346944938,31048.7052460047,29019.3118964206,27035.1720397495,25441.1201100119,24866.3418716779,24942.6666971706,24294.4510411637,24093.3677767936,23975.3292633115,23467.4892010686,22529.0437490295,21371.5951270738,20720.5097262036,20754.7920554851,20893.7288011205,20663.6518288058,19951.234486616,19658.2996122429,21444.0971117802,22784.6761781016
1,13651.8019599579,11980.8019599579,10979.8019599579,10676.9676658123,9914.85147586811,10112.7354794488,9847.78808583135,10075.4727208106,10105.850436817,8944.76323948669,7717.16414280534,6792.65921252171,6869.90904960651,7531.59951448967,7364.05269040693,7598.31725335094,7906.45884943326,7780.67262820379,7199.9829944831,6375.21545291105,6025.60243811201,6314.30482179139,6624.83472081559,6509.27601032447,5924.2316798571,5773.92187417949,7685.14063378222,9083.6725193936
0,12570.8439503366,10899.8439503366,9898.84395033665,8940.19881273419,7524.40182830574,7073.28589527137,6279.00504907784,6040.77108789177,5679.03798396925,4134.67675469758,2567.98908206611,1316.46268237504,848.324945808283,613.992696727921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19914.6446341863,18243.6446341863,17242.6446341863,16045.3544552681,14359.6990905084,13645.4455607411,12662.7360306642,12355.2319121909,11997.5927090898,10549.1858541518,9110.00559711939,8022.94082729454,7926.53529088871,8407.90493986341,8066.05536389454,8127.01676050691,8269.88044127323,7978.56795497605,7240.49602847416,6272.16727471131,5775.72956535466,5892.22358602349,5996.15674182663,5653.54030553301,4839.52488432401,4461.67766656473,6121.38469332238,7205.47923145961
1,14218.9496511202,12547.9496511202,11546.9496511202,11215.9791488116,10419.0948495085,10576.9224276297,10275.2817788288,10466.1867081689,10467.5588231823,9279.97727826339,8033.97195173567,7095.7638582496,7145.23617012889,7761.75399868437,7536.18585692961,7713.19261076563,7975.54481410956,7801.53071869194,7178.88577046342,6321.39958981865,5936.84079959972,6173.16372467942,6404.10302367006,6195.21828524061,5523.22729484066,5293.59878970639,7115.01713560512,8387.49787242985
1,16356.769510305,14685.769510305,13684.769510305,13276.3407178949,12414.4661551811,12511.7319583528,12164.8340396739,12320.4823326567,12295.9254641343,11087.2248732724,9826.22436150712,8876.65162161328,8907.4868098152,9500.39972709056,9252.80512060688,9407.42791258195,9647.08008814764,9450.27008123704,8805.56574249354,7927.85658233562,7522.44191815939,7735.18571675707,7943.19664788948,7713.14941063203,7016.65696016236,6760.43197629632,8554.63102112734,9803.05181638286
1,16072.6171864613,14401.6171864613,13400.6171864613,12807.8996542313,11678.7677563984,11486.1627146206,10877.5431385016,10809.509258541,10602.6867276448,9242.63638935441,7859.902242066,6809.68805626322,6733.7180539763,7217.32606041531,6859.02281735797,6901.83264609806,7035.28707480039,6728.43227675504,5975.88586579396,4995.82420554643,4481.56341064147,4560.92602566769,4592.97170154214,4153.98680990672,3244.81591753596,2768.50017767665,4296.86147153098,5157.27032355205
0,115455.532310278,113784.532310278,112783.532310278,114883.101532855,117243.173343714,121026.06321332,122844.465524434,123332.519334226,121581.519334226,118597.519334226,115582.519334226,112875.519334226,112078.951859846,113972.338160833,116888.225411423,120739.263125704,123398.101992903,123549.621282116,120922.621282116,118067.621282116,115680.621282116,113909.621282116,113624.455671637,114664.023951772,116464.072244282,118888.921976694,122657.711247405,124654.059291845
0,6779.24181343398,5108.24181343398,4107.24181343398,2960.5407567466,1556.77048327218,1159.11585044514,394.357232481409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87657.6900772895,85986.6900772895,84985.6900772895,89756.7231384308,95431.1385934382,102857.126439819,104441.298844442,102856.298844442,101105.298844442,98121.2988444419,95106.2988444419,92399.2988444419,90535.2988444419,89156.2988444419,86924.2990047066,87631.1416598514,90164.7020067936,94831.2874869978,98268.3083420399,98428.5599734788,96041.5599734788,94270.5599734788,92521.5599734788,90358.5599734788,87715.5599734788,85501.5599734788,88116.613814236,93441.1389869672
1,45658.5044770828,43987.5044770828,42986.5044770828,42588.9195119756,41757.151394721,41941.3751644346,41711.5822083695,42065.1512031212,42204.3197808192,41170.8250610396,40013.3439921892,39127.0283055451,39354.0829688525,40360.0870947623,40731.6770985417,41449.8160320102,42006.7602293062,42029.455052559,41421.2495041997,40439.1838427265,39919.129437747,40174.3476183933,40703.3119771126,40948.8223343888,40650.5088829306,40647.432653191,42644.5994850041,44224.965165111
1,88652.0304312468,86981.0304312468,85980.0304312468,88562.9064866809,90568.8551277867,93510.3261033204,95425.9416340706,97300.2267248819,98396.807634685,97850.3014572584,96862.8269735319,95939.5598556245,95981.1522886332,96726.1147142985,96820.1145138581,97307.0573451417,97720.0669261285,97672.4217237688,97071.4375807411,96150.9642512907,95709.0661104453,96016.092150251,96547.0137225241,96760.1280548697,96426.4592840524,96405.7638418559,98401.302067377,99977.0125740537
1,12127.1361407955,10456.1361407955,9455.13614079554,9122.92091571055,8524.53252982147,8895.76556173047,8797.62713768203,9126.95227031143,9254.53728867262,8159.90932291393,6994.21333103823,6118.00125296628,6190.27663873589,6735.29043763872,6341.91285854091,6359.87651195367,6524.11288404196,6209.3668178451,5450.66899558407,4481.51787796058,3944.88201645222,3907.94049487965,3686.67960047568,2912.34392094813,1647.83912487566,749.900773202079,1677.30563951202,1670.44403397751
