"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2004,27,1989,2001,2015,1.50437050232467,0.719412508945964,1.11711229035742,1.80681765784813,0.450607089925251,0.899248466483148
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2005,27,1989,2001,2015,1.53797338058531,0.70025919120727,1.11479931854356,2.07845622242928,0.501305655574034,0.998362316671993
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2006,27,1989,2001,2015,1.54946308658928,0.679603019714926,1.10288787093457,2.43056607215596,0.555835282055224,1.14500524664327
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2007,27,1989,2001,2015,1.5572399412392,0.642348197827436,1.08164450529236,2.59461410119972,0.562198122927949,1.18823584898353
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2008,27,1989,2001,2015,1.5529060322399,0.598127263539556,1.05489302050074,2.55715668594784,0.517652884876938,1.10995481451473
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2009,27,1989,2001,2015,1.55198672080987,0.556976746271999,1.03808085515897,2.46912148971824,0.457592793005161,0.997530890007474
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2010,27,1989,2001,2015,1.55492391762056,0.519977699763615,1.03246022042079,2.56230981249873,0.438245516332128,0.974998957109362
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2011,27,1989,2001,2015,1.57250720456217,0.48585040936293,1.033292831428,3.0578266356382,0.46391696257718,1.05251163997012
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2012,27,1989,2001,2015,1.57678029057771,0.434290262318388,1.02809801945611,3.63246592214092,0.470170203131604,1.07523643538168
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2013,27,1989,2001,2015,1.58078797021398,0.38309921677041,1.01727792976882,3.56515198793574,0.369554232351198,0.847274277025632
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2014,27,1989,2001,2015,1.6021095485964,0.344396334952395,1.02342393023585,2.91192583429865,0.219860624784446,0.515759296854936
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2015,27,1989,2001,2015,1.636485476245,0.324726950033753,1.05835647537054,1.9976494200293,0.139958450587909,0.321399899080721
