"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2004,27,1989,2001,2015,1.52872008958814,0.807962999498482,1.15852687529622,1.40051503165154,0.463912949561434,0.805265275119895
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2005,27,1989,2001,2015,1.55466379558879,0.800974182198398,1.16379937819002,1.59936549018618,0.508306384443737,0.906480457463862
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2006,27,1989,2001,2015,1.5668975365419,0.778791888361058,1.15033370103401,1.89337182876289,0.566120081017661,1.02202699695469
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2007,27,1989,2001,2015,1.55953151948024,0.735106116162538,1.13643320974931,2.00600276992229,0.582732451433867,1.06399088455728
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2008,27,1989,2001,2015,1.54368546949853,0.699754625939867,1.11414223732736,1.89115469622686,0.535496596651023,0.985620051003782
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2009,27,1989,2001,2015,1.56075539155986,0.668250490338532,1.10196382221987,1.75262205472914,0.46591089320299,0.875585680281478
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2010,27,1989,2001,2015,1.58288294877257,0.641439145532252,1.10559173220226,1.78425160677198,0.446756604708695,0.845792027388733
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2011,27,1989,2001,2015,1.57922810215195,0.617928512945501,1.10253320893184,2.03849118096998,0.483088908877382,0.916901681047631
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2012,27,1989,2001,2015,1.58212918588903,0.581980402148256,1.09812236967917,2.12383672342597,0.484907856797682,0.932999293228323
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2013,27,1989,2001,2015,1.58967514690921,0.556674007555588,1.08921283816382,1.81269475863761,0.388254200295339,0.738795870188245
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2014,27,1989,2001,2015,1.60838931123854,0.54084265104878,1.10400386844618,1.12853032875062,0.226117321765878,0.441010934093981
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",2015,27,1989,2001,2015,1.64907126795238,0.558842701635222,1.13944327185612,0.732278104572455,0.144985694031424,0.276136386778694
