"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1998,37,1989,2016,2025,1.75538718440855,1.23480102918002,1.48304376042709,1.20091245262931,0.572322024494477,0.830471941758068
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",1999,37,1989,2016,2025,1.65871032963269,1.1188516888825,1.36947183308627,1.13153595854024,0.539235357903295,0.782565122240729
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2000,37,1989,2016,2025,1.59941104985405,1.06553417419081,1.31423374765508,0.993770620250804,0.464402216279854,0.681414187040605
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2001,37,1989,2016,2025,1.59883088717376,1.05748157224292,1.31160271408954,0.959602752359977,0.439426296768922,0.656827569258774
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2002,37,1989,2016,2025,1.60343573002503,1.05115800825169,1.31710276412811,1.05572653534611,0.487981612336751,0.722383944064376
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2003,37,1989,2016,2025,1.58423755150722,1.03632246596404,1.29852420260857,1.08486819270582,0.506199252308995,0.745263886329265
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2004,37,1989,2016,2025,1.56621809930806,1.02032050022869,1.27691155803228,1.08790344672295,0.512063318694469,0.755810979874982
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2005,37,1989,2016,2025,1.53253394649615,1.01054250922156,1.26029354215529,1.24174536901082,0.594906685164375,0.866982425926555
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2006,37,1989,2016,2025,1.47810908986932,0.974708314184961,1.2113309952133,1.51596357952331,0.749962326808151,1.08173112613991
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2007,37,1989,2016,2025,1.36802112303309,0.902393954928798,1.11718918980012,1.74196190613165,0.896327127440029,1.27505378882886
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2008,37,1989,2016,2025,1.24999970300789,0.805798781407455,1.00411210188604,1.81470385538526,0.938448314712774,1.33845645289762
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2009,37,1989,2016,2025,1.13868751114272,0.735347777839617,0.91421096573876,1.75154377595327,0.927862306709884,1.29488297189157
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2010,37,1989,2016,2025,1.0701514316464,0.696453633153205,0.862849594643817,1.86727398310439,0.988859573339737,1.37725357026082
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2011,37,1989,2016,2025,0.995507943798193,0.65608353441355,0.803901597072862,2.22476802690884,1.25124154909689,1.69793591663297
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2012,37,1989,2016,2025,0.86934989997688,0.576245370462908,0.702849904545759,2.69133109733464,1.63588137155837,2.11272838786386
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2013,37,1989,2016,2025,0.688360684959612,0.476895708637143,0.564100499412476,2.85375009524404,1.87138231046946,2.33727763339692
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2014,37,1989,2016,2025,0.524423424536534,0.385094085308926,0.442256504652196,2.7180825917584,1.6949349225503,2.17416845415311
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2015,37,1989,2016,2025,0.459954363173947,0.332036274370874,0.38340840542639,1.92936634381303,1.02674953835856,1.44362458358269
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2016,37,1989,2016,2025,0.472051960531113,0.339138896512948,0.392351126556586,1.57889922272848,0.771849736588836,1.14199554656136
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2017,37,1989,2016,2025,0.511000424757571,0.363695280566794,0.424961708699183,2.30687417319285,1.21421562285049,1.69073963895397
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2018,37,1989,2016,2025,0.505842461854211,0.344133119164407,0.413616637079442,3.30774479560375,1.74861113429107,2.41124746973853
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2019,37,1989,2016,2025,0.442941162009441,0.276484309790671,0.345778810059565,4.27061892508702,1.79137818957213,2.84397856610387
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2020,37,1989,2016,2025,0.399059746862265,0.199562043697753,0.277553677434302,4.76731691268305,1.22520451776691,2.51220796113336
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2021,37,1989,2016,2025,0.409996709253958,0.151242395503168,0.247015121511467,4.37485799640908,0.58221866118728,1.64295970130296
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2022,37,1989,2016,2025,0.47606418921533,0.125842563890722,0.248500916092385,4.51948235019634,0.314218842861982,1.15290111109094
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2023,37,1989,2016,2025,0.582755723094119,0.108065285180264,0.264016004212919,5.97459437758429,0.237811077658134,1.02031850711563
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2024,37,1989,2016,2025,0.727411696501649,0.0866844854790435,0.284381074977883,9.42130830333684,0.182151514047839,0.842248428748019
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2025,37,1989,2016,2025,0.882555070336894,0.0615260039329646,0.31715503555992,14.8769187551273,0.117276954158096,0.54511624163304
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1989,37,1989,2016,2025,1.90225901932989,1.49350627989866,1.71606469254486,0.139911754163881,0.0547286731271948,0.0887539907994675
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1990,37,1989,2016,2025,2.02833156799718,1.36920946807138,1.6998161808102,0.196662486284354,0.0729440612182266,0.122745543450306
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1991,37,1989,2016,2025,2.04696918920721,1.2862205707222,1.68339549547616,0.321268824504222,0.119161202969832,0.19724718892353
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1992,37,1989,2016,2025,2.05120289756821,1.22614840791234,1.65653273759935,0.419753362803442,0.153687773919087,0.262431614333607
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1993,37,1989,2016,2025,2.06054794613292,1.17217916366621,1.62123564166173,0.440195604297568,0.16070281405015,0.269039540728357
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1994,37,1989,2016,2025,2.0341698378558,1.11021028995744,1.59139511774803,0.524099029004949,0.186907622990433,0.316399751047419
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1995,37,1989,2016,2025,2.02162571206749,1.06792631771793,1.55540358277203,0.734759572029672,0.258289254051654,0.444603761430052
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1996,37,1989,2016,2025,1.97607981880057,1.0193093156587,1.51147854408511,1.05435249040947,0.380701294706411,0.648621779829661
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1997,37,1989,2016,2025,1.92382646608871,0.964389064705939,1.44416942828101,1.45635918973291,0.506574269014439,0.880724706722057
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1998,37,1989,2016,2025,1.84757920617475,0.893764991215988,1.36502914151213,1.64168548780045,0.566673051504938,0.99203468129156
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1999,37,1989,2016,2025,1.78160982834451,0.829728936290481,1.28640357212795,1.53628280850701,0.518578843640629,0.913557681694327
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2000,37,1989,2016,2025,1.71970730113331,0.787055966616995,1.2240862819977,1.35514695286993,0.441901838430824,0.798503329826944
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2001,37,1989,2016,2025,1.65624929231133,0.748105527832829,1.17832265199571,1.36373231536164,0.446118246939162,0.805087885185686
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2002,37,1989,2016,2025,1.60982530822629,0.727613222525507,1.13761412445289,1.53115879284759,0.501313538967043,0.91708239190416
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2003,37,1989,2016,2025,1.55970237120504,0.698740288036462,1.08763708791057,1.63179225609441,0.529825042291267,0.97440669656258
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2004,37,1989,2016,2025,1.49605022243312,0.678865901262848,1.04567307318061,1.65302721559203,0.557288026705093,1.01546792512434
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2005,37,1989,2016,2025,1.4265429300106,0.649378864359449,1.00268898259184,1.96446714854656,0.66189303831739,1.20133440595314
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2006,37,1989,2016,2025,1.36243613737022,0.622318664640322,0.951752345022506,2.49908773953875,0.848095515902713,1.51462036796558
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2007,37,1989,2016,2025,1.28247132105894,0.581191980759964,0.885051955085495,2.80534926230585,0.966606964294168,1.75353673598592
