"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2001,35,1989,2016,2023,1.31441562675867,0.775956828056359,1.01226067097649,1.36676952718034,0.645318287017603,0.960921752290803
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2002,35,1989,2016,2023,1.31792095051932,0.767773214883654,1.01385421999332,1.3893780453771,0.650876902426223,0.969900755829422
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2003,35,1989,2016,2023,1.30461525174395,0.776161437642364,1.00672056464751,1.41408633998298,0.673324372414636,0.996161890676426
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2004,35,1989,2016,2023,1.27958239569027,0.769690183074379,0.998101905191322,1.45414218492129,0.706023430791593,1.04079199597659
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2005,35,1989,2016,2023,1.2560049337164,0.764934903797296,0.980554565818173,1.6195155856788,0.824077599186862,1.18853212877823
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2006,35,1989,2016,2023,1.18070588890585,0.738069750543462,0.933600659684289,1.87686040864694,1.00801565245594,1.40605088204235
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2007,35,1989,2016,2023,1.07453456011093,0.673308129826626,0.850760741588523,2.07310773951396,1.15235078829645,1.58069678012861
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2008,35,1989,2016,2023,0.959620175574932,0.603620535121533,0.756804189866662,2.13927418611566,1.17877961954335,1.60976579970926
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2009,35,1989,2016,2023,0.862153734797314,0.546170520917427,0.684965813689024,2.05457836956633,1.14786221538018,1.55222558772163
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2010,35,1989,2016,2023,0.795448080240059,0.522816330165121,0.638302490089257,2.11066103668863,1.21151997498341,1.63261727919391
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2011,35,1989,2016,2023,0.730516793963845,0.491503903628674,0.5933977104714,2.46424337480014,1.44612588564416,1.90813550056769
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2012,35,1989,2016,2023,0.623271655689574,0.442176563394155,0.517572223204969,2.81861357000018,1.7521169217247,2.23743739353583
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2013,35,1989,2016,2023,0.498615277741017,0.365130041777812,0.425120468687778,3.11485485339584,1.91839981033585,2.44586734641071
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2014,35,1989,2016,2023,0.414374738648253,0.297797372052858,0.34838412018868,2.86882838402442,1.52494809103537,2.16180572261209
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2015,35,1989,2016,2023,0.392571553649345,0.266424179864078,0.315722312545943,2.41679611920334,1.11486716501193,1.71464749361646
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2016,35,1989,2016,2023,0.401591877347382,0.257575612889143,0.312218179500838,2.44918759476035,1.01992437036667,1.67456806426909
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2017,35,1989,2016,2023,0.4210593726492,0.247271649625003,0.309623910054227,2.73477776579777,0.915669925371478,1.72069581380486
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2018,35,1989,2016,2023,0.461623252650213,0.228935261762377,0.305062652873394,3.11389206944073,0.788212045857681,1.7481876225803
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2019,35,1989,2016,2023,0.50770688542568,0.203121787731252,0.300311161305115,3.66678183758109,0.607441078077883,1.68437684036597
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2020,35,1989,2016,2023,0.586210954834988,0.171487613163124,0.300771679915142,3.94214504675698,0.37320276635098,1.25580160550612
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2021,35,1989,2016,2023,0.70328510985851,0.14401449885691,0.318635461797113,3.58195217497871,0.198515997795533,0.713579699476779
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2022,35,1989,2016,2023,0.866209515959579,0.127531808226817,0.366139439345455,3.6077871073724,0.121119550488527,0.417719994486831
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",2023,35,1989,2016,2023,1.04973307650867,0.114191131259219,0.440974980392823,4.41207234338602,0.0985558881574276,0.290660432081114
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1989,35,1989,2016,2023,1.90795462064903,1.50146849763086,1.72434233847838,0.686353540454518,0.294976115510637,0.455700916230346
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1990,35,1989,2016,2023,1.98124776490085,1.35624645051367,1.66801221235564,0.692711959492871,0.285988870781497,0.451600417089964
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1991,35,1989,2016,2023,1.98717664587417,1.27338455167778,1.61438109018821,0.795803421328498,0.316690913697761,0.51327513619939
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1992,35,1989,2016,2023,1.96389428499714,1.18890804704868,1.56271536143981,0.936922628856468,0.371118262456717,0.60210545847435
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1993,35,1989,2016,2023,1.93964861436353,1.12061440696675,1.50754464168994,1.02726109278811,0.399061413416448,0.649347237457752
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1994,35,1989,2016,2023,1.89317864689882,1.07150668630072,1.44786163443943,1.08717112203624,0.411276827632031,0.682162766057574
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1995,35,1989,2016,2023,1.85555085524766,1.01808313501868,1.39128664924841,1.17935953427366,0.444621619261494,0.744026539006854
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1996,35,1989,2016,2023,1.80539368783543,0.961324672503385,1.33606255000213,1.41300274832224,0.531323390916214,0.904473900144603
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1997,35,1989,2016,2023,1.72816051331676,0.912016050570328,1.27128884914208,1.79225421972008,0.680049449804635,1.1522745742332
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1998,35,1989,2016,2023,1.64673153497145,0.839234818195384,1.19150327704209,2.05390104059667,0.75463785125658,1.30541357398056
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",1999,35,1989,2016,2023,1.58017292139385,0.777696962727385,1.10914287987507,2.03101095250996,0.744018039229361,1.28766271283325
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2000,35,1989,2016,2023,1.50327703787489,0.720180314487056,1.04168857134613,1.79647240867384,0.646094519218514,1.13395540945595
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2001,35,1989,2016,2023,1.44301761350233,0.689925884100007,0.997765563378831,1.71713290286403,0.596735718903453,1.0568564537785
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2002,35,1989,2016,2023,1.39438901808572,0.665566127129454,0.960117565961398,1.75806840028427,0.612995258751921,1.11355735020653
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2003,35,1989,2016,2023,1.33988794360567,0.64309561289739,0.924309508000692,1.83579629619666,0.662957697045943,1.18500926806423
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2004,35,1989,2016,2023,1.28740236896208,0.624567916853437,0.888109565880824,1.99555160179415,0.719120257612026,1.27692125189153
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2005,35,1989,2016,2023,1.22926202412526,0.603325433029376,0.849956232272571,2.29585497976797,0.838030959974114,1.49338319000638
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2006,35,1989,2016,2023,1.17414846558206,0.570011353114702,0.801355467168856,2.72757324637528,1.00343324593572,1.7770917675491
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2007,35,1989,2016,2023,1.08467934451814,0.531823541328455,0.740018582970283,2.9916259850845,1.11733663105669,1.96627394677182
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2008,35,1989,2016,2023,1.01246779900204,0.489281678743411,0.679562997640262,3.04160370206809,1.10575955614486,1.96010063518688
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2009,35,1989,2016,2023,0.945287099601764,0.452440856637169,0.627333472325126,2.92228819318707,1.04248930483166,1.85772568216865
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2010,35,1989,2016,2023,0.889066406548556,0.424878133053761,0.58688473581937,3.16349732562799,1.07866337392529,1.94224666838266
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2011,35,1989,2016,2023,0.830283948115713,0.393147277155351,0.546667939629897,3.88777792500602,1.22487342752365,2.2777434056382
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",2012,35,1989,2016,2023,0.782605433424886,0.354233662087677,0.499332627370993,4.87736852591152,1.32666587121138,2.61208183173901
